Total_Accidents,Total_Release_BBLS,Total_Recovered_BBLS,Avg_Prop_Damage,Avg_Env_Damage,Total_Fatalities,Total_Injuries,Operational_Rigs,Distillation_Capacity,Refinery_Inputs,%_Utilization_of_Refinery_Operable_Capacity,Date,%_Utilization_of_Refinery_Operable_Capacity_lag1,%_Utilization_of_Refinery_Operable_Capacity_lag3,%_Utilization_of_Refinery_Operable_Capacity_lag6,%_Utilization_of_Refinery_Operable_Capacity_lag12,Refinery_Inputs_lag1,Refinery_Inputs_lag3,Refinery_Inputs_lag6,Refinery_Inputs_lag12,Total_Accidents_lag1,Total_Accidents_lag3,Total_Accidents_lag6,Total_Accidents_lag12,%_Utilization_of_Refinery_Operable_Capacity_roll3_mean,%_Utilization_of_Refinery_Operable_Capacity_roll3_sum,%_Utilization_of_Refinery_Operable_Capacity_roll6_mean,%_Utilization_of_Refinery_Operable_Capacity_roll6_sum,%_Utilization_of_Refinery_Operable_Capacity_roll12_mean,%_Utilization_of_Refinery_Operable_Capacity_roll12_sum,Total_Accidents_roll3_mean,Total_Accidents_roll3_sum,Total_Accidents_roll6_mean,Total_Accidents_roll6_sum,Total_Accidents_roll12_mean,Total_Accidents_roll12_sum,Total_Release_BBLS_roll3_mean,Total_Release_BBLS_roll3_sum,Total_Release_BBLS_roll6_mean,Total_Release_BBLS_roll6_sum,Total_Release_BBLS_roll12_mean,Total_Release_BBLS_roll12_sum,Operational_Rigs_roll3_mean,Operational_Rigs_roll3_sum,Operational_Rigs_roll6_mean,Operational_Rigs_roll6_sum,Operational_Rigs_roll12_mean,Operational_Rigs_roll12_sum,target_utilization_pct
27,235.91,231.96,132246.4814814815,10176.37037037037,0,0,287.0,18128.0,14975.0,82.6,2021-01-01,79.1,75.3,79.6,88.9,14539.0,13846.0,14824.0,16860.0,25.0,29.0,20.0,40.0,77.89999999999999,233.7,78.18333333333334,469.1,78.88333333333334,946.6,23.666666666666668,71.0,23.833333333333332,143.0,27.666666666666668,332.0,14851.286666666667,44553.86,19230.110000000004,115380.66000000002,13009.176666666666,156110.12,232.66666666666666,698.0,206.33333333333334,1238.0,348.6666666666667,4184.0,70.6
51,9102.55,3444.65,66053.8431372549,40259.17647058824,0,0,305.0,18128.0,12803.0,70.6,2021-02-01,82.6,79.3,78.9,87.0,14975.0,14580.0,14693.0,16506.0,27.0,17.0,28.0,36.0,80.33333333333333,241.0,78.68333333333332,472.09999999999997,78.35833333333333,940.3000000000001,23.0,69.0,25.0,150.0,26.583333333333332,319.0,915.4533333333334,2746.36,8712.415000000003,52274.49000000001,11125.565833333334,133506.79,260.3333333333333,781.0,224.0,1344.0,316.6666666666667,3800.0,81.9
33,3738.91,2088.36,92720.15151515152,72893.69696969698,0,0,315.0,18128.0,14838.0,81.9,2021-03-01,70.6,79.1,76.9,83.0,12803.0,14539.0,14138.0,15756.0,51.0,25.0,24.0,25.0,77.43333333333332,232.29999999999995,77.3,463.8,76.99166666666666,923.9,34.333333333333336,103.0,28.833333333333332,173.0,27.833333333333332,334.0,3547.483333333333,10642.449999999999,9119.77166666667,54718.63000000002,11039.945833333333,132479.35,284.0,852.0,245.16666666666666,1471.0,285.5833333333333,3427.0,86.3
25,1264.15,1188.32,39385.0,65659.12,0,0,341.0,18128.0,15635.0,86.3,2021-04-01,81.9,82.6,75.3,70.2,14838.0,14975.0,13846.0,13315.0,33.0,27.0,29.0,23.0,78.36666666666667,235.10000000000002,78.13333333333333,468.79999999999995,76.9,922.8000000000001,37.0,111.0,30.333333333333332,182.0,28.5,342.0,4359.123333333333,13077.369999999999,9605.205000000002,57631.23000000001,11042.762499999999,132513.15,302.3333333333333,907.0,267.5,1605.0,256.5833333333333,3079.0,89.0
21,945.92,126.39,76355.33333333333,85538.09523809524,0,0,353.0,18128.0,16131.0,89.0,2021-05-01,86.3,70.6,79.3,72.0,15635.0,12803.0,14580.0,13429.0,25.0,51.0,17.0,36.0,79.6,238.79999999999998,79.96666666666667,479.8,78.24166666666666,938.9,36.333333333333336,109.0,29.666666666666668,178.0,28.666666666666668,344.0,4701.87,14105.609999999999,2808.661666666668,16851.97000000001,11127.993333333332,133535.91999999998,320.3333333333333,961.0,290.3333333333333,1742.0,245.75,2949.0,92.4
35,1581.1,1556.39,61341.02857142857,38349.857142857145,0,0,367.0,18128.0,16743.0,92.4,2021-06-01,89.0,81.9,79.1,76.4,16131.0,14838.0,14539.0,14217.0,21.0,33.0,25.0,29.0,85.73333333333333,257.2,81.58333333333333,489.5,79.65833333333333,955.9,26.333333333333332,79.0,30.333333333333332,182.0,27.416666666666668,329.0,1982.993333333333,5948.98,2765.2383333333346,16591.430000000008,10964.635833333334,131575.63,336.3333333333333,1009.0,310.1666666666667,1861.0,252.91666666666666,3035.0,90.9
27,4766.37,4426.54,48180.51851851852,11891.148148148148,0,0,381.0,18129.0,16482.0,90.9,2021-07-01,92.4,86.3,82.6,79.6,16743.0,15635.0,14975.0,14824.0,35.0,25.0,27.0,20.0,89.23333333333335,267.70000000000005,83.8,502.79999999999995,80.99166666666666,971.9,27.0,81.0,32.0,192.0,27.916666666666668,335.0,1263.7233333333334,3791.17,2811.4233333333345,16868.540000000008,11020.766666666668,132249.2,353.6666666666667,1061.0,328.0,1968.0,267.1666666666667,3206.0,90.4
37,4871.33,899.62,73202.21621621621,105961.05405405404,0,1,400.0,18130.0,16381.0,90.4,2021-08-01,90.9,89.0,70.6,78.9,16482.0,16131.0,12803.0,14693.0,27.0,21.0,51.0,28.0,90.76666666666667,272.3,85.18333333333334,511.1,81.93333333333334,983.2,27.666666666666668,83.0,32.0,192.0,28.5,342.0,2431.1299999999997,7293.389999999999,3566.5000000000014,21399.000000000007,6139.4574999999995,73673.48999999999,367.0,1101.0,343.6666666666667,2062.0,283.8333333333333,3406.0,87.2
26,16565.97,185.88,110326.19230769233,4440.269230769231,0,0,407.0,18130.0,15802.0,87.2,2021-09-01,90.4,92.4,81.9,76.9,16381.0,16743.0,14838.0,14138.0,37.0,35.0,33.0,24.0,91.23333333333335,273.70000000000005,88.48333333333333,530.9,82.89166666666667,994.7,33.0,99.0,29.666666666666668,178.0,29.25,351.0,3739.6,11218.8,2861.2966666666675,17167.780000000006,5990.534166666665,71886.40999999999,382.6666666666667,1148.0,359.5,2157.0,302.3333333333333,3628.0,86.1
25,10436.17,697.9699999999999,56176.2,17555.0,0,0,439.0,18132.0,15604.0,86.1,2021-10-01,87.2,90.9,86.3,75.3,15802.0,16482.0,15635.0,13846.0,26.0,27.0,25.0,29.0,89.5,268.5,89.36666666666667,536.2,83.75,1005.0,30.0,90.0,28.5,171.0,29.416666666666668,353.0,8734.556666666665,26203.67,4999.140000000001,29994.840000000007,7302.1725,87626.06999999999,396.0,1188.0,374.8333333333333,2249.0,321.1666666666667,3854.0,89.1
