Total_Accidents,Total_Release_BBLS,Total_Recovered_BBLS,Avg_Prop_Damage,Avg_Env_Damage,Total_Fatalities,Total_Injuries,Operational_Rigs,Distillation_Capacity,Refinery_Inputs,%_Utilization_of_Refinery_Operable_Capacity,Date,%_Utilization_of_Refinery_Operable_Capacity_lag1,%_Utilization_of_Refinery_Operable_Capacity_lag3,%_Utilization_of_Refinery_Operable_Capacity_lag6,%_Utilization_of_Refinery_Operable_Capacity_lag12,Refinery_Inputs_lag1,Refinery_Inputs_lag3,Refinery_Inputs_lag6,Refinery_Inputs_lag12,Total_Accidents_lag1,Total_Accidents_lag3,Total_Accidents_lag6,Total_Accidents_lag12,%_Utilization_of_Refinery_Operable_Capacity_roll3_mean,%_Utilization_of_Refinery_Operable_Capacity_roll3_sum,%_Utilization_of_Refinery_Operable_Capacity_roll6_mean,%_Utilization_of_Refinery_Operable_Capacity_roll6_sum,%_Utilization_of_Refinery_Operable_Capacity_roll12_mean,%_Utilization_of_Refinery_Operable_Capacity_roll12_sum,Total_Accidents_roll3_mean,Total_Accidents_roll3_sum,Total_Accidents_roll6_mean,Total_Accidents_roll6_sum,Total_Accidents_roll12_mean,Total_Accidents_roll12_sum,Total_Release_BBLS_roll3_mean,Total_Release_BBLS_roll3_sum,Total_Release_BBLS_roll6_mean,Total_Release_BBLS_roll6_sum,Total_Release_BBLS_roll12_mean,Total_Release_BBLS_roll12_sum,Operational_Rigs_roll3_mean,Operational_Rigs_roll3_sum,Operational_Rigs_roll6_mean,Operational_Rigs_roll6_sum,Operational_Rigs_roll12_mean,Operational_Rigs_roll12_sum,target_utilization_pct
30,3435.61,3085.38,127829.86666666668,24065.93333333333,0,0,499.0,18384.0,15832.0,86.1,2024-01-01,93.1,86.7,93.8,86.5,17074.0,15836.0,17136.0,15625.0,26.0,26.0,25.0,19.0,89.89999999999999,269.7,91.51666666666667,549.1,90.40833333333335,1084.9,25.0,75.0,26.333333333333332,158.0,24.833333333333332,298.0,2491.263333333332,7473.789999999996,3744.0116666666677,22464.070000000007,3753.4374999999995,45041.24999999999,500.0,1500.0,510.8333333333333,3065.0,549.75,6597.0,82.7
26,2340.11,1621.33,79605.19230769231,53445.61538461538,0,0,500.0,18384.0,15205.0,82.7,2024-02-01,86.1,89.9,94.1,86.7,15832.0,16487.0,17201.0,15627.0,30.0,23.0,33.0,16.0,89.7,269.1,90.23333333333333,541.4,90.375,1084.5,26.333333333333332,79.0,27.166666666666668,163.0,25.75,309.0,2910.1833333333325,8730.549999999997,3629.0800000000013,21774.480000000007,3986.7749999999996,47841.299999999996,499.3333333333333,1498.0,505.0,3030.0,540.0,6480.0,88.7
17,127.9,116.44,78370.11764705883,20137.470588235294,0,0,507.0,18326.0,16258.0,88.7,2024-03-01,82.7,93.1,91.5,87.7,15205.0,17074.0,16712.0,16026.0,26.0,26.0,25.0,19.0,87.3,261.9,88.33333333333333,530.0,90.04166666666667,1080.5,27.333333333333332,82.0,26.0,156.0,26.583333333333332,319.0,2707.893333333332,8123.679999999997,3342.1816666666678,20053.090000000007,4099.895833333333,49198.74999999999,500.0,1500.0,501.5,3009.0,531.3333333333334,6376.0,89.5
28,2461.42,176.9,54396.107142857145,47591.53571428572,0,0,508.0,18326.0,16395.0,89.5,2024-04-01,88.7,86.1,86.7,90.1,16258.0,15832.0,15836.0,16463.0,17.0,30.0,26.0,27.0,85.83333333333333,257.5,87.86666666666666,527.1999999999999,90.125,1081.5,24.333333333333332,73.0,24.666666666666668,148.0,26.416666666666668,317.0,1967.873333333332,5903.619999999996,2229.5683333333345,13377.410000000007,3213.069166666666,38556.829999999994,502.0,1506.0,501.0,3006.0,524.3333333333334,6292.0,93.5
24,3165.98,2898.28,37281.583333333336,42271.083333333336,0,0,497.0,18326.0,17136.0,93.5,2024-05-01,89.5,82.7,89.9,91.7,16395.0,15205.0,16487.0,16757.0,28.0,26.0,23.0,25.0,86.96666666666665,260.9,88.33333333333333,530.0,90.075,1080.9,23.666666666666668,71.0,25.0,150.0,26.5,318.0,1643.1433333333323,4929.429999999997,2276.6633333333343,13659.980000000007,3131.0974999999994,37573.16999999999,505.0,1515.0,502.1666666666667,3013.0,517.5,6210.0,94.2
21,1101.95,308.14,60630.76190476191,11734.57142857143,0,1,486.0,18337.0,17273.0,94.2,2024-06-01,93.5,88.7,93.1,93.1,17136.0,16258.0,17074.0,17014.0,24.0,17.0,26.0,34.0,90.56666666666666,271.7,88.93333333333334,533.6,90.22500000000001,1082.7,23.0,69.0,25.166666666666668,151.0,26.416666666666668,317.0,1918.4333333333323,5755.2999999999965,2313.1633333333343,13878.980000000007,2872.5966666666664,34471.159999999996,504.0,1512.0,502.0,3012.0,510.5833333333333,6127.0,92.4
26,3948.37,2361.78,87460.34615384616,10868.807692307691,0,0,479.0,18337.0,16946.0,92.4,2024-07-01,94.2,89.5,86.1,93.8,17273.0,16395.0,15832.0,17136.0,21.0,28.0,30.0,25.0,92.40000000000002,277.20000000000005,89.11666666666667,534.7,90.31666666666666,1083.8,24.333333333333332,73.0,24.333333333333332,146.0,25.333333333333332,304.0,2243.1166666666654,6729.349999999997,2105.4950000000013,12632.970000000008,2924.7533333333326,35097.03999999999,497.0,1491.0,499.5,2997.0,505.1666666666667,6062.0,94.0
27,1703.5500000000002,1657.67,158501.74074074073,37982.74074074074,0,0,483.0,18337.0,17231.0,94.0,2024-08-01,92.4,93.5,82.7,94.1,16946.0,17136.0,15205.0,17201.0,26.0,24.0,26.0,33.0,93.36666666666667,280.1,90.16666666666667,541.0,90.2,1082.4,23.666666666666668,71.0,23.666666666666668,142.0,25.416666666666668,305.0,2738.766666666665,8216.299999999996,2190.9550000000013,13145.730000000007,2910.0174999999995,34920.20999999999,487.3333333333333,1462.0,496.1666666666667,2977.0,500.5833333333333,6007.0,90.4
23,39328.93,235.09,96131.30434782608,21480.739130434784,1,0,486.0,18337.0,16582.0,90.4,2024-09-01,94.0,94.2,88.7,91.5,17231.0,17273.0,16258.0,16712.0,27.0,21.0,17.0,25.0,93.53333333333335,280.6,92.05,552.3,90.19166666666666,1082.3,24.666666666666668,74.0,23.833333333333332,143.0,24.916666666666668,299.0,2251.2899999999986,6753.869999999996,2084.861666666668,12509.170000000007,2713.521666666666,32562.259999999995,482.6666666666667,1448.0,493.3333333333333,2960.0,497.4166666666667,5969.0,89.7
25,2754.88,1677.79,114582.76,38698.2,0,0,481.0,18357.0,16462.0,89.7,2024-10-01,90.4,92.4,89.5,86.7,16582.0,16946.0,16395.0,15836.0,23.0,26.0,28.0,26.0,92.26666666666667,276.8,92.33333333333333,554.0,90.10000000000001,1081.2,25.333333333333332,76.0,24.833333333333332,149.0,24.75,297.0,14993.616666666667,44980.85,8618.366666666669,51710.20000000001,5423.9675,65087.60999999999,482.6666666666667,1448.0,489.8333333333333,2939.0,495.4166666666667,5945.0,91.6
